"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4331","Admin can login","chromium","2026-02-04","passed","2026-02-04","@Regression - Admin Login Tests","adminLogin.spec.ts","",""
"","7121","Admin can login","chromium","2026-02-04","passed","2026-02-04","@Master - Admin Login Tests","adminLogin.spec.ts","",""
"","1","Admin can login","webkit","2026-01-27","failed","2026-01-27","@Master - Admin Login Tests","adminLogin.spec.ts","",""
"","4","[@Regression] - Admin can login","chromium","2026-02-04","failed","2026-02-04","Admin Login Tests","adminLogin.spec.ts","",""
"","1","Admin can login","firefox","2026-01-27","failed","2026-01-27","@Master - Admin Login Tests","adminLogin.spec.ts","",""
